date,trips,num_crashes,year,month,day,week,day_of_week,day_of_week_num,is_weekend,year_month,year_week,quarter,year_quarter,date_only
2021-10-29,16800,1.0,2021,10,29,43,Friday,4,False,2021-10,2021-10-25/2021-10-31,4,2021Q4,2021-10-29
2021-10-30,21800,0.0,2021,10,30,43,Saturday,5,True,2021-10,2021-10-25/2021-10-31,4,2021Q4,2021-10-30
2021-10-31,15000,0.0,2021,10,31,43,Sunday,6,True,2021-10,2021-10-25/2021-10-31,4,2021Q4,2021-10-31
2021-11-01,6100,0.0,2021,11,1,44,Monday,0,False,2021-11,2021-11-01/2021-11-07,4,2021Q4,2021-11-01
2021-11-02,5900,0.0,2021,11,2,44,Tuesday,1,False,2021-11,2021-11-01/2021-11-07,4,2021Q4,2021-11-02
2021-11-03,8900,0.0,2021,11,3,44,Wednesday,2,False,2021-11,2021-11-01/2021-11-07,4,2021Q4,2021-11-03
2021-11-04,10100,0.0,2021,11,4,44,Thursday,3,False,2021-11,2021-11-01/2021-11-07,4,2021Q4,2021-11-04
2021-11-05,16300,0.0,2021,11,5,44,Friday,4,False,2021-11,2021-11-01/2021-11-07,4,2021Q4,2021-11-05
2021-11-06,21100,0.0,2021,11,6,44,Saturday,5,True,2021-11,2021-11-01/2021-11-07,4,2021Q4,2021-11-06
2021-11-07,13300,1.0,2021,11,7,44,Sunday,6,True,2021-11,2021-11-01/2021-11-07,4,2021Q4,2021-11-07
2021-11-08,7900,0.0,2021,11,8,45,Monday,0,False,2021-11,2021-11-08/2021-11-14,4,2021Q4,2021-11-08
2021-11-09,7900,1.0,2021,11,9,45,Tuesday,1,False,2021-11,2021-11-08/2021-11-14,4,2021Q4,2021-11-09
2021-11-10,8500,0.0,2021,11,10,45,Wednesday,2,False,2021-11,2021-11-08/2021-11-14,4,2021Q4,2021-11-10
2021-11-11,9700,0.0,2021,11,11,45,Thursday,3,False,2021-11,2021-11-08/2021-11-14,4,2021Q4,2021-11-11
2021-11-12,15500,0.0,2021,11,12,45,Friday,4,False,2021-11,2021-11-08/2021-11-14,4,2021Q4,2021-11-12
2021-11-13,21600,0.0,2021,11,13,45,Saturday,5,True,2021-11,2021-11-08/2021-11-14,4,2021Q4,2021-11-13
2021-11-14,19600,0.0,2021,11,14,45,Sunday,6,True,2021-11,2021-11-08/2021-11-14,4,2021Q4,2021-11-14
2021-11-15,9700,0.0,2021,11,15,46,Monday,0,False,2021-11,2021-11-15/2021-11-21,4,2021Q4,2021-11-15
2021-11-16,8600,0.0,2021,11,16,46,Tuesday,1,False,2021-11,2021-11-15/2021-11-21,4,2021Q4,2021-11-16
2021-11-17,6300,0.0,2021,11,17,46,Wednesday,2,False,2021-11,2021-11-15/2021-11-21,4,2021Q4,2021-11-17
2021-11-18,8300,0.0,2021,11,18,46,Thursday,3,False,2021-11,2021-11-15/2021-11-21,4,2021Q4,2021-11-18
2021-11-19,13300,0.0,2021,11,19,46,Friday,4,False,2021-11,2021-11-15/2021-11-21,4,2021Q4,2021-11-19
2021-11-20,13300,1.0,2021,11,20,46,Saturday,5,True,2021-11,2021-11-15/2021-11-21,4,2021Q4,2021-11-20
2021-11-21,10000,2.0,2021,11,21,46,Sunday,6,True,2021-11,2021-11-15/2021-11-21,4,2021Q4,2021-11-21
2021-11-22,8000,0.0,2021,11,22,47,Monday,0,False,2021-11,2021-11-22/2021-11-28,4,2021Q4,2021-11-22
2021-11-23,7400,0.0,2021,11,23,47,Tuesday,1,False,2021-11,2021-11-22/2021-11-28,4,2021Q4,2021-11-23
2021-11-24,6200,1.0,2021,11,24,47,Wednesday,2,False,2021-11,2021-11-22/2021-11-28,4,2021Q4,2021-11-24
2021-11-25,5100,0.0,2021,11,25,47,Thursday,3,False,2021-11,2021-11-22/2021-11-28,4,2021Q4,2021-11-25
2021-11-26,11800,0.0,2021,11,26,47,Friday,4,False,2021-11,2021-11-22/2021-11-28,4,2021Q4,2021-11-26
2021-11-27,12500,0.0,2021,11,27,47,Saturday,5,True,2021-11,2021-11-22/2021-11-28,4,2021Q4,2021-11-27
2021-11-28,13500,0.0,2021,11,28,47,Sunday,6,True,2021-11,2021-11-22/2021-11-28,4,2021Q4,2021-11-28
2021-11-29,6600,0.0,2021,11,29,48,Monday,0,False,2021-11,2021-11-29/2021-12-05,4,2021Q4,2021-11-29
2021-11-30,6800,1.0,2021,11,30,48,Tuesday,1,False,2021-11,2021-11-29/2021-12-05,4,2021Q4,2021-11-30
2021-12-01,7600,1.0,2021,12,1,48,Wednesday,2,False,2021-12,2021-11-29/2021-12-05,4,2021Q4,2021-12-01
2021-12-02,9200,0.0,2021,12,2,48,Thursday,3,False,2021-12,2021-11-29/2021-12-05,4,2021Q4,2021-12-02
2021-12-03,11400,1.0,2021,12,3,48,Friday,4,False,2021-12,2021-11-29/2021-12-05,4,2021Q4,2021-12-03
2021-12-04,18800,0.0,2021,12,4,48,Saturday,5,True,2021-12,2021-11-29/2021-12-05,4,2021Q4,2021-12-04
2021-12-05,7800,0.0,2021,12,5,48,Sunday,6,True,2021-12,2021-11-29/2021-12-05,4,2021Q4,2021-12-05
2021-12-06,4500,0.0,2021,12,6,49,Monday,0,False,2021-12,2021-12-06/2021-12-12,4,2021Q4,2021-12-06
2021-12-07,6300,0.0,2021,12,7,49,Tuesday,1,False,2021-12,2021-12-06/2021-12-12,4,2021Q4,2021-12-07
2021-12-08,6900,0.0,2021,12,8,49,Wednesday,2,False,2021-12,2021-12-06/2021-12-12,4,2021Q4,2021-12-08
2021-12-09,7500,0.0,2021,12,9,49,Thursday,3,False,2021-12,2021-12-06/2021-12-12,4,2021Q4,2021-12-09
2021-12-10,5800,0.0,2021,12,10,49,Friday,4,False,2021-12,2021-12-06/2021-12-12,4,2021Q4,2021-12-10
2021-12-11,10200,0.0,2021,12,11,49,Saturday,5,True,2021-12,2021-12-06/2021-12-12,4,2021Q4,2021-12-11
2021-12-12,14200,0.0,2021,12,12,49,Sunday,6,True,2021-12,2021-12-06/2021-12-12,4,2021Q4,2021-12-12
2021-12-13,6900,0.0,2021,12,13,50,Monday,0,False,2021-12,2021-12-13/2021-12-19,4,2021Q4,2021-12-13
2021-12-14,8300,0.0,2021,12,14,50,Tuesday,1,False,2021-12,2021-12-13/2021-12-19,4,2021Q4,2021-12-14
2021-12-15,5500,0.0,2021,12,15,50,Wednesday,2,False,2021-12,2021-12-13/2021-12-19,4,2021Q4,2021-12-15
2021-12-16,7300,0.0,2021,12,16,50,Thursday,3,False,2021-12,2021-12-13/2021-12-19,4,2021Q4,2021-12-16
2021-12-17,8100,0.0,2021,12,17,50,Friday,4,False,2021-12,2021-12-13/2021-12-19,4,2021Q4,2021-12-17
2021-12-18,8600,0.0,2021,12,18,50,Saturday,5,True,2021-12,2021-12-13/2021-12-19,4,2021Q4,2021-12-18
2021-12-19,12800,0.0,2021,12,19,50,Sunday,6,True,2021-12,2021-12-13/2021-12-19,4,2021Q4,2021-12-19
2021-12-20,6300,0.0,2021,12,20,51,Monday,0,False,2021-12,2021-12-20/2021-12-26,4,2021Q4,2021-12-20
2021-12-21,6000,0.0,2021,12,21,51,Tuesday,1,False,2021-12,2021-12-20/2021-12-26,4,2021Q4,2021-12-21
2021-12-22,6400,0.0,2021,12,22,51,Wednesday,2,False,2021-12,2021-12-20/2021-12-26,4,2021Q4,2021-12-22
2021-12-23,7700,0.0,2021,12,23,51,Thursday,3,False,2021-12,2021-12-20/2021-12-26,4,2021Q4,2021-12-23
2021-12-24,4200,0.0,2021,12,24,51,Friday,4,False,2021-12,2021-12-20/2021-12-26,4,2021Q4,2021-12-24
2021-12-25,4600,0.0,2021,12,25,51,Saturday,5,True,2021-12,2021-12-20/2021-12-26,4,2021Q4,2021-12-25
2021-12-26,5300,0.0,2021,12,26,51,Sunday,6,True,2021-12,2021-12-20/2021-12-26,4,2021Q4,2021-12-26
2021-12-27,4500,0.0,2021,12,27,52,Monday,0,False,2021-12,2021-12-27/2022-01-02,4,2021Q4,2021-12-27
2021-12-28,4300,0.0,2021,12,28,52,Tuesday,1,False,2021-12,2021-12-27/2022-01-02,4,2021Q4,2021-12-28
2021-12-29,4400,0.0,2021,12,29,52,Wednesday,2,False,2021-12,2021-12-27/2022-01-02,4,2021Q4,2021-12-29
2021-12-30,6100,1.0,2021,12,30,52,Thursday,3,False,2021-12,2021-12-27/2022-01-02,4,2021Q4,2021-12-30
2021-12-31,3400,0.0,2021,12,31,52,Friday,4,False,2021-12,2021-12-27/2022-01-02,4,2021Q4,2021-12-31
2022-01-01,0,0.0,2022,1,1,52,Saturday,5,True,2022-01,2021-12-27/2022-01-02,1,2022Q1,2022-01-01
2022-01-02,400,0.0,2022,1,2,52,Sunday,6,True,2022-01,2021-12-27/2022-01-02,1,2022Q1,2022-01-02
2022-01-03,1400,0.0,2022,1,3,1,Monday,0,False,2022-01,2022-01-03/2022-01-09,1,2022Q1,2022-01-03
2022-01-04,2400,0.0,2022,1,4,1,Tuesday,1,False,2022-01,2022-01-03/2022-01-09,1,2022Q1,2022-01-04
2022-01-05,1300,0.0,2022,1,5,1,Wednesday,2,False,2022-01,2022-01-03/2022-01-09,1,2022Q1,2022-01-05
2022-01-06,0,0.0,2022,1,6,1,Thursday,3,False,2022-01,2022-01-03/2022-01-09,1,2022Q1,2022-01-06
2022-01-07,2500,0.0,2022,1,7,1,Friday,4,False,2022-01,2022-01-03/2022-01-09,1,2022Q1,2022-01-07
2022-01-08,7800,0.0,2022,1,8,1,Saturday,5,True,2022-01,2022-01-03/2022-01-09,1,2022Q1,2022-01-08
2022-01-09,4100,0.0,2022,1,9,1,Sunday,6,True,2022-01,2022-01-03/2022-01-09,1,2022Q1,2022-01-09
2022-01-10,4300,0.0,2022,1,10,2,Monday,0,False,2022-01,2022-01-10/2022-01-16,1,2022Q1,2022-01-10
2022-01-11,3700,0.0,2022,1,11,2,Tuesday,1,False,2022-01,2022-01-10/2022-01-16,1,2022Q1,2022-01-11
2022-01-12,4400,0.0,2022,1,12,2,Wednesday,2,False,2022-01,2022-01-10/2022-01-16,1,2022Q1,2022-01-12
2022-01-13,6000,0.0,2022,1,13,2,Thursday,3,False,2022-01,2022-01-10/2022-01-16,1,2022Q1,2022-01-13
2022-01-14,5200,0.0,2022,1,14,2,Friday,4,False,2022-01,2022-01-10/2022-01-16,1,2022Q1,2022-01-14
2022-01-15,9000,0.0,2022,1,15,2,Saturday,5,True,2022-01,2022-01-10/2022-01-16,1,2022Q1,2022-01-15
2022-01-16,8100,0.0,2022,1,16,2,Sunday,6,True,2022-01,2022-01-10/2022-01-16,1,2022Q1,2022-01-16
2022-01-17,6000,0.0,2022,1,17,3,Monday,0,False,2022-01,2022-01-17/2022-01-23,1,2022Q1,2022-01-17
2022-01-18,4900,0.0,2022,1,18,3,Tuesday,1,False,2022-01,2022-01-17/2022-01-23,1,2022Q1,2022-01-18
2022-01-19,2600,0.0,2022,1,19,3,Wednesday,2,False,2022-01,2022-01-17/2022-01-23,1,2022Q1,2022-01-19
2022-01-20,3700,0.0,2022,1,20,3,Thursday,3,False,2022-01,2022-01-17/2022-01-23,1,2022Q1,2022-01-20
2022-01-21,3100,0.0,2022,1,21,3,Friday,4,False,2022-01,2022-01-17/2022-01-23,1,2022Q1,2022-01-21
2022-01-22,7400,0.0,2022,1,22,3,Saturday,5,True,2022-01,2022-01-17/2022-01-23,1,2022Q1,2022-01-22
2022-01-23,5700,0.0,2022,1,23,3,Sunday,6,True,2022-01,2022-01-17/2022-01-23,1,2022Q1,2022-01-23
2022-01-24,2600,0.0,2022,1,24,4,Monday,0,False,2022-01,2022-01-24/2022-01-30,1,2022Q1,2022-01-24
2022-01-25,400,0.0,2022,1,25,4,Tuesday,1,False,2022-01,2022-01-24/2022-01-30,1,2022Q1,2022-01-25
2022-01-26,2200,1.0,2022,1,26,4,Wednesday,2,False,2022-01,2022-01-24/2022-01-30,1,2022Q1,2022-01-26
2022-01-27,1000,0.0,2022,1,27,4,Thursday,3,False,2022-01,2022-01-24/2022-01-30,1,2022Q1,2022-01-27
2022-01-28,3400,0.0,2022,1,28,4,Friday,4,False,2022-01,2022-01-24/2022-01-30,1,2022Q1,2022-01-28
2022-01-29,7200,0.0,2022,1,29,4,Saturday,5,True,2022-01,2022-01-24/2022-01-30,1,2022Q1,2022-01-29
2022-01-30,6700,0.0,2022,1,30,4,Sunday,6,True,2022-01,2022-01-24/2022-01-30,1,2022Q1,2022-01-30
2022-01-31,3900,0.0,2022,1,31,5,Monday,0,False,2022-01,2022-01-31/2022-02-06,1,2022Q1,2022-01-31
2022-02-01,1900,0.0,2022,2,1,5,Tuesday,1,False,2022-02,2022-01-31/2022-02-06,1,2022Q1,2022-02-01
2022-02-02,100,0.0,2022,2,2,5,Wednesday,2,False,2022-02,2022-01-31/2022-02-06,1,2022Q1,2022-02-02
2022-02-03,600,0.0,2022,2,3,5,Thursday,3,False,2022-02,2022-01-31/2022-02-06,1,2022Q1,2022-02-03
2022-02-04,2000,0.0,2022,2,4,5,Friday,4,False,2022-02,2022-01-31/2022-02-06,1,2022Q1,2022-02-04
2022-02-05,5000,0.0,2022,2,5,5,Saturday,5,True,2022-02,2022-01-31/2022-02-06,1,2022Q1,2022-02-05
2022-02-06,5000,0.0,2022,2,6,5,Sunday,6,True,2022-02,2022-01-31/2022-02-06,1,2022Q1,2022-02-06
2022-02-07,4000,0.0,2022,2,7,6,Monday,0,False,2022-02,2022-02-07/2022-02-13,1,2022Q1,2022-02-07
2022-02-08,5200,0.0,2022,2,8,6,Tuesday,1,False,2022-02,2022-02-07/2022-02-13,1,2022Q1,2022-02-08
2022-02-09,5800,0.0,2022,2,9,6,Wednesday,2,False,2022-02,2022-02-07/2022-02-13,1,2022Q1,2022-02-09
2022-02-10,7900,0.0,2022,2,10,6,Thursday,3,False,2022-02,2022-02-07/2022-02-13,1,2022Q1,2022-02-10
2022-02-11,2600,0.0,2022,2,11,6,Friday,4,False,2022-02,2022-02-07/2022-02-13,1,2022Q1,2022-02-11
2022-02-12,2600,0.0,2022,2,12,6,Saturday,5,True,2022-02,2022-02-07/2022-02-13,1,2022Q1,2022-02-12
2022-02-13,6000,0.0,2022,2,13,6,Sunday,6,True,2022-02,2022-02-07/2022-02-13,1,2022Q1,2022-02-13
2022-02-14,6800,0.0,2022,2,14,7,Monday,0,False,2022-02,2022-02-14/2022-02-20,1,2022Q1,2022-02-14
2022-02-15,7200,0.0,2022,2,15,7,Tuesday,1,False,2022-02,2022-02-14/2022-02-20,1,2022Q1,2022-02-15
2022-02-16,2800,0.0,2022,2,16,7,Wednesday,2,False,2022-02,2022-02-14/2022-02-20,1,2022Q1,2022-02-16
2022-02-17,1900,0.0,2022,2,17,7,Thursday,3,False,2022-02,2022-02-14/2022-02-20,1,2022Q1,2022-02-17
2022-02-18,7400,0.0,2022,2,18,7,Friday,4,False,2022-02,2022-02-14/2022-02-20,1,2022Q1,2022-02-18
2022-02-19,13700,0.0,2022,2,19,7,Saturday,5,True,2022-02,2022-02-14/2022-02-20,1,2022Q1,2022-02-19
2022-02-20,11900,0.0,2022,2,20,7,Sunday,6,True,2022-02,2022-02-14/2022-02-20,1,2022Q1,2022-02-20
2022-02-21,3700,0.0,2022,2,21,8,Monday,0,False,2022-02,2022-02-21/2022-02-27,1,2022Q1,2022-02-21
2022-02-22,700,0.0,2022,2,22,8,Tuesday,1,False,2022-02,2022-02-21/2022-02-27,1,2022Q1,2022-02-22
2022-02-23,700,0.0,2022,2,23,8,Wednesday,2,False,2022-02,2022-02-21/2022-02-27,1,2022Q1,2022-02-23
2022-02-24,1200,0.0,2022,2,24,8,Thursday,3,False,2022-02,2022-02-21/2022-02-27,1,2022Q1,2022-02-24
2022-02-25,3200,0.0,2022,2,25,8,Friday,4,False,2022-02,2022-02-21/2022-02-27,1,2022Q1,2022-02-25
2022-02-26,6000,0.0,2022,2,26,8,Saturday,5,True,2022-02,2022-02-21/2022-02-27,1,2022Q1,2022-02-26
2022-02-27,7100,1.0,2022,2,27,8,Sunday,6,True,2022-02,2022-02-21/2022-02-27,1,2022Q1,2022-02-27
2022-02-28,6100,0.0,2022,2,28,9,Monday,0,False,2022-02,2022-02-28/2022-03-06,1,2022Q1,2022-02-28
2022-03-01,8100,1.0,2022,3,1,9,Tuesday,1,False,2022-03,2022-02-28/2022-03-06,1,2022Q1,2022-03-01
2022-03-02,8400,0.0,2022,3,2,9,Wednesday,2,False,2022-03,2022-02-28/2022-03-06,1,2022Q1,2022-03-02
2022-03-03,8900,1.0,2022,3,3,9,Thursday,3,False,2022-03,2022-02-28/2022-03-06,1,2022Q1,2022-03-03
2022-03-04,11200,1.0,2022,3,4,9,Friday,4,False,2022-03,2022-02-28/2022-03-06,1,2022Q1,2022-03-04
2022-03-05,6800,0.0,2022,3,5,9,Saturday,5,True,2022-03,2022-02-28/2022-03-06,1,2022Q1,2022-03-05
2022-03-06,700,0.0,2022,3,6,9,Sunday,6,True,2022-03,2022-02-28/2022-03-06,1,2022Q1,2022-03-06
2022-03-07,2600,0.0,2022,3,7,10,Monday,0,False,2022-03,2022-03-07/2022-03-13,1,2022Q1,2022-03-07
2022-03-08,4500,0.0,2022,3,8,10,Tuesday,1,False,2022-03,2022-03-07/2022-03-13,1,2022Q1,2022-03-08
2022-03-09,1600,0.0,2022,3,9,10,Wednesday,2,False,2022-03,2022-03-07/2022-03-13,1,2022Q1,2022-03-09
2022-03-10,2100,0.0,2022,3,10,10,Thursday,3,False,2022-03,2022-03-07/2022-03-13,1,2022Q1,2022-03-10
2022-03-11,5300,0.0,2022,3,11,10,Friday,4,False,2022-03,2022-03-07/2022-03-13,1,2022Q1,2022-03-11
2022-03-12,16700,1.0,2022,3,12,10,Saturday,5,True,2022-03,2022-03-07/2022-03-13,1,2022Q1,2022-03-12
2022-03-13,11400,0.0,2022,3,13,10,Sunday,6,True,2022-03,2022-03-07/2022-03-13,1,2022Q1,2022-03-13
2022-03-14,8300,0.0,2022,3,14,11,Monday,0,False,2022-03,2022-03-14/2022-03-20,1,2022Q1,2022-03-14
2022-03-15,10700,1.0,2022,3,15,11,Tuesday,1,False,2022-03,2022-03-14/2022-03-20,1,2022Q1,2022-03-15
2022-03-16,6600,0.0,2022,3,16,11,Wednesday,2,False,2022-03,2022-03-14/2022-03-20,1,2022Q1,2022-03-16
2022-03-17,4400,0.0,2022,3,17,11,Thursday,3,False,2022-03,2022-03-14/2022-03-20,1,2022Q1,2022-03-17
2022-03-18,10600,1.0,2022,3,18,11,Friday,4,False,2022-03,2022-03-14/2022-03-20,1,2022Q1,2022-03-18
2022-03-19,17000,0.0,2022,3,19,11,Saturday,5,True,2022-03,2022-03-14/2022-03-20,1,2022Q1,2022-03-19
2022-03-20,13200,0.0,2022,3,20,11,Sunday,6,True,2022-03,2022-03-14/2022-03-20,1,2022Q1,2022-03-20
2022-03-21,4800,0.0,2022,3,21,12,Monday,0,False,2022-03,2022-03-21/2022-03-27,1,2022Q1,2022-03-21
2022-03-22,5800,0.0,2022,3,22,12,Tuesday,1,False,2022-03,2022-03-21/2022-03-27,1,2022Q1,2022-03-22
2022-03-23,8100,0.0,2022,3,23,12,Wednesday,2,False,2022-03,2022-03-21/2022-03-27,1,2022Q1,2022-03-23
2022-03-24,12100,2.0,2022,3,24,12,Thursday,3,False,2022-03,2022-03-21/2022-03-27,1,2022Q1,2022-03-24
2022-03-25,16400,1.0,2022,3,25,12,Friday,4,False,2022-03,2022-03-21/2022-03-27,1,2022Q1,2022-03-25
2022-03-26,23000,0.0,2022,3,26,12,Saturday,5,True,2022-03,2022-03-21/2022-03-27,1,2022Q1,2022-03-26
2022-03-27,15300,1.0,2022,3,27,12,Sunday,6,True,2022-03,2022-03-21/2022-03-27,1,2022Q1,2022-03-27
2022-03-28,9100,0.0,2022,3,28,13,Monday,0,False,2022-03,2022-03-28/2022-04-03,1,2022Q1,2022-03-28
2022-03-29,5600,0.0,2022,3,29,13,Tuesday,1,False,2022-03,2022-03-28/2022-04-03,1,2022Q1,2022-03-29
2022-03-30,7000,0.0,2022,3,30,13,Wednesday,2,False,2022-03,2022-03-28/2022-04-03,1,2022Q1,2022-03-30
2022-03-31,10700,0.0,2022,3,31,13,Thursday,3,False,2022-03,2022-03-28/2022-04-03,1,2022Q1,2022-03-31
2022-04-01,15100,0.0,2022,4,1,13,Friday,4,False,2022-04,2022-03-28/2022-04-03,2,2022Q2,2022-04-01
2022-04-02,21600,0.0,2022,4,2,13,Saturday,5,True,2022-04,2022-03-28/2022-04-03,2,2022Q2,2022-04-02
2022-04-03,10300,0.0,2022,4,3,13,Sunday,6,True,2022-04,2022-03-28/2022-04-03,2,2022Q2,2022-04-03
2022-04-04,8600,0.0,2022,4,4,14,Monday,0,False,2022-04,2022-04-04/2022-04-10,2,2022Q2,2022-04-04
2022-04-05,7200,0.0,2022,4,5,14,Tuesday,1,False,2022-04,2022-04-04/2022-04-10,2,2022Q2,2022-04-05
2022-04-06,7000,0.0,2022,4,6,14,Wednesday,2,False,2022-04,2022-04-04/2022-04-10,2,2022Q2,2022-04-06
2022-04-07,10100,0.0,2022,4,7,14,Thursday,3,False,2022-04,2022-04-04/2022-04-10,2,2022Q2,2022-04-07
2022-04-08,28300,1.0,2022,4,8,14,Friday,4,False,2022-04,2022-04-04/2022-04-10,2,2022Q2,2022-04-08
2022-04-09,26300,0.0,2022,4,9,14,Saturday,5,True,2022-04,2022-04-04/2022-04-10,2,2022Q2,2022-04-09
2022-04-10,14700,0.0,2022,4,10,14,Sunday,6,True,2022-04,2022-04-04/2022-04-10,2,2022Q2,2022-04-10
2022-04-11,8500,0.0,2022,4,11,15,Monday,0,False,2022-04,2022-04-11/2022-04-17,2,2022Q2,2022-04-11
2022-04-12,8100,0.0,2022,4,12,15,Tuesday,1,False,2022-04,2022-04-11/2022-04-17,2,2022Q2,2022-04-12
2022-04-13,7200,0.0,2022,4,13,15,Wednesday,2,False,2022-04,2022-04-11/2022-04-17,2,2022Q2,2022-04-13
2022-04-14,12400,0.0,2022,4,14,15,Thursday,3,False,2022-04,2022-04-11/2022-04-17,2,2022Q2,2022-04-14
2022-04-15,17600,0.0,2022,4,15,15,Friday,4,False,2022-04,2022-04-11/2022-04-17,2,2022Q2,2022-04-15
2022-04-16,20600,0.0,2022,4,16,15,Saturday,5,True,2022-04,2022-04-11/2022-04-17,2,2022Q2,2022-04-16
2022-04-17,15600,1.0,2022,4,17,15,Sunday,6,True,2022-04,2022-04-11/2022-04-17,2,2022Q2,2022-04-17
2022-04-18,11400,0.0,2022,4,18,16,Monday,0,False,2022-04,2022-04-18/2022-04-24,2,2022Q2,2022-04-18
2022-04-19,14000,0.0,2022,4,19,16,Tuesday,1,False,2022-04,2022-04-18/2022-04-24,2,2022Q2,2022-04-19
2022-04-20,20700,0.0,2022,4,20,16,Wednesday,2,False,2022-04,2022-04-18/2022-04-24,2,2022Q2,2022-04-20
2022-04-21,16300,2.0,2022,4,21,16,Thursday,3,False,2022-04,2022-04-18/2022-04-24,2,2022Q2,2022-04-21
2022-04-22,17400,1.0,2022,4,22,16,Friday,4,False,2022-04,2022-04-18/2022-04-24,2,2022Q2,2022-04-22
2022-04-23,19000,0.0,2022,4,23,16,Saturday,5,True,2022-04,2022-04-18/2022-04-24,2,2022Q2,2022-04-23
2022-04-24,12300,0.0,2022,4,24,16,Sunday,6,True,2022-04,2022-04-18/2022-04-24,2,2022Q2,2022-04-24
2022-04-25,9000,0.0,2022,4,25,17,Monday,0,False,2022-04,2022-04-25/2022-05-01,2,2022Q2,2022-04-25
2022-04-26,11700,0.0,2022,4,26,17,Tuesday,1,False,2022-04,2022-04-25/2022-05-01,2,2022Q2,2022-04-26
2022-04-27,11300,0.0,2022,4,27,17,Wednesday,2,False,2022-04,2022-04-25/2022-05-01,2,2022Q2,2022-04-27
2022-04-28,14300,0.0,2022,4,28,17,Thursday,3,False,2022-04,2022-04-25/2022-05-01,2,2022Q2,2022-04-28
2022-04-29,16700,0.0,2022,4,29,17,Friday,4,False,2022-04,2022-04-25/2022-05-01,2,2022Q2,2022-04-29
2022-04-30,29100,0.0,2022,4,30,17,Saturday,5,True,2022-04,2022-04-25/2022-05-01,2,2022Q2,2022-04-30
2022-05-01,14900,0.0,2022,5,1,17,Sunday,6,True,2022-05,2022-04-25/2022-05-01,2,2022Q2,2022-05-01
2022-05-02,6100,0.0,2022,5,2,18,Monday,0,False,2022-05,2022-05-02/2022-05-08,2,2022Q2,2022-05-02
2022-05-03,11400,1.0,2022,5,3,18,Tuesday,1,False,2022-05,2022-05-02/2022-05-08,2,2022Q2,2022-05-03
2022-05-04,7900,0.0,2022,5,4,18,Wednesday,2,False,2022-05,2022-05-02/2022-05-08,2,2022Q2,2022-05-04
2022-05-05,17800,0.0,2022,5,5,18,Thursday,3,False,2022-05,2022-05-02/2022-05-08,2,2022Q2,2022-05-05
2022-05-06,20500,1.0,2022,5,6,18,Friday,4,False,2022-05,2022-05-02/2022-05-08,2,2022Q2,2022-05-06
2022-05-07,26100,0.0,2022,5,7,18,Saturday,5,True,2022-05,2022-05-02/2022-05-08,2,2022Q2,2022-05-07
2022-05-08,15800,0.0,2022,5,8,18,Sunday,6,True,2022-05,2022-05-02/2022-05-08,2,2022Q2,2022-05-08
2022-05-09,10600,0.0,2022,5,9,19,Monday,0,False,2022-05,2022-05-09/2022-05-15,2,2022Q2,2022-05-09
2022-05-10,11600,0.0,2022,5,10,19,Tuesday,1,False,2022-05,2022-05-09/2022-05-15,2,2022Q2,2022-05-10
2022-05-11,12600,0.0,2022,5,11,19,Wednesday,2,False,2022-05,2022-05-09/2022-05-15,2,2022Q2,2022-05-11
2022-05-12,14900,0.0,2022,5,12,19,Thursday,3,False,2022-05,2022-05-09/2022-05-15,2,2022Q2,2022-05-12
2022-05-13,22300,0.0,2022,5,13,19,Friday,4,False,2022-05,2022-05-09/2022-05-15,2,2022Q2,2022-05-13
2022-05-14,29200,2.0,2022,5,14,19,Saturday,5,True,2022-05,2022-05-09/2022-05-15,2,2022Q2,2022-05-14
2022-05-15,22200,0.0,2022,5,15,19,Sunday,6,True,2022-05,2022-05-09/2022-05-15,2,2022Q2,2022-05-15
2022-05-16,12500,0.0,2022,5,16,20,Monday,0,False,2022-05,2022-05-16/2022-05-22,2,2022Q2,2022-05-16
2022-05-17,14600,0.0,2022,5,17,20,Tuesday,1,False,2022-05,2022-05-16/2022-05-22,2,2022Q2,2022-05-17
2022-05-18,15000,0.0,2022,5,18,20,Wednesday,2,False,2022-05,2022-05-16/2022-05-22,2,2022Q2,2022-05-18
2022-05-19,15700,0.0,2022,5,19,20,Thursday,3,False,2022-05,2022-05-16/2022-05-22,2,2022Q2,2022-05-19
2022-05-20,4400,0.0,2022,5,20,20,Friday,4,False,2022-05,2022-05-16/2022-05-22,2,2022Q2,2022-05-20
2022-05-21,17700,0.0,2022,5,21,20,Saturday,5,True,2022-05,2022-05-16/2022-05-22,2,2022Q2,2022-05-21
2022-05-22,15700,0.0,2022,5,22,20,Sunday,6,True,2022-05,2022-05-16/2022-05-22,2,2022Q2,2022-05-22
2022-05-23,8900,0.0,2022,5,23,21,Monday,0,False,2022-05,2022-05-23/2022-05-29,2,2022Q2,2022-05-23
2022-05-24,9300,0.0,2022,5,24,21,Tuesday,1,False,2022-05,2022-05-23/2022-05-29,2,2022Q2,2022-05-24
2022-05-25,13700,0.0,2022,5,25,21,Wednesday,2,False,2022-05,2022-05-23/2022-05-29,2,2022Q2,2022-05-25
2022-05-26,14500,1.0,2022,5,26,21,Thursday,3,False,2022-05,2022-05-23/2022-05-29,2,2022Q2,2022-05-26
2022-05-27,19000,0.0,2022,5,27,21,Friday,4,False,2022-05,2022-05-23/2022-05-29,2,2022Q2,2022-05-27
